Index_Num,full_name,forks_count,open_issues_count,watchers_count,star_count,Good_or_Bad,vader_setimental_result
1171,apollographql/graphql-subscriptions,86,38,1169,1169,0,0.9176
1172,bitwarden/desktop,144,86,1168,1168,1,0.6899
1173,microsoft/BotFramework-Emulator,527,113,1163,1163,0,0.9948
1174,GoogleWebComponents/model-viewer,104,265,1157,1157,1,0.9951
1175,timmywil/panzoom,355,1,1154,1154,1,0
1176,microsoft/vscode-pull-request-github,137,337,1145,1145,1,0.9761
1177,DavideViolante/Angular-Full-Stack,558,11,1143,1143,0,0.9354
1178,apollographql/subscriptions-transport-ws,229,193,1139,1139,0,-0.9349
1179,shinima/battle-city,156,4,1134,1134,0,0.891
1180,gregjacobs/Autolinker.js,198,48,1133,1133,1,0.998
1181,davidhu2000/react-spinners,110,13,1124,1124,1,0.9967
1182,DefinitelyTyped/tsd,137,81,1124,1124,1,-0.8666
1183,maticzav/emma-cli,46,21,1122,1122,0,-0.5948
1184,rtfpessoa/diff2html,148,7,1117,1117,1,0.4926
1185,Swizec/useAuth,40,6,1112,1112,0,0.9976
1186,NativeScript/nativescript-angular,228,188,1111,1111,1,-0.9958
1187,image-size/image-size,156,32,1104,1104,1,0.25
1188,beizhedenglong/rough-charts,39,3,1103,1103,0,0.9781
1189,LeetCode-OpenSource/rxjs-hooks,33,14,1100,1100,1,0.997
1190,ngx-rocket/generator-ngx-rocket,173,63,1097,1097,0,0.9981
1191,WuTheFWasThat/vimflowy,86,54,1095,1095,0,0.9968
1192,bcherny/json-schema-to-typescript,128,85,1093,1093,1,0.9973
1193,bitpay/insight,1079,200,1093,1093,0,0.9263
1194,viserjs/viser,86,46,1088,1088,0,0.986
1195,urish/ngx-moment,139,34,1087,1087,0,0.987
1196,DestinyItemManager/DIM,340,100,1077,1077,0,0.2192
1197,shuidi-fed/vuese,67,27,1076,1076,0,0.9752
1198,actions/toolkit,361,30,1073,1073,0,0.9989
1199,jasperapp/jasper,55,43,1072,1072,1,0.9027
1200,cs-chan/Exclusively-Dark-Image-Dataset,35,2,172,172,0,0.9504
1201,matansel/pix2vertex,27,1,171,171,0,0.4276
1202,xioTechnologies/Oscillatory-Motion-Tracking-With-x-IMU,103,7,171,171,1,0.9901
1203,martin-danelljan/Continuous-ConvOp,83,4,170,170,0,-0.218
1204,rodralez/NaveGo,91,3,170,170,0,-0.9639
1205,sergeyk/selective_search_ijcv_with_python,115,18,169,169,0,-0.9974
1206,fumin/pencil,61,0,168,168,1,0
1207,ChenJoya/Vehicle_Detection_Recognition,80,9,167,167,0,0.7272
1208,gidariss/LocNet,90,9,167,167,0,-0.9978
1209,banterle/HDR_Toolbox,88,1,166,166,0,0.1027
1210,fangq/jsonlab,74,3,165,165,0,0.936
1211,flatironinstitute/CaImAn-MATLAB,117,2,165,165,0,-0.9886
1212,Cloud-CV/object-proposals,94,8,161,161,1,-0.9951
1213,aravindhm/deep-goggle,75,1,157,157,0,0.1655
1214,fewtime/ML,1,0,157,157,1,0
1215,talmo/leap,45,7,155,155,1,0.9864
1216,davidvarga/MBeautifier,26,10,155,155,1,0.9974
1217,bcmi/Image_Harmonization_Datasets,12,0,153,153,1,0
1218,llp1992/MachineLearning,111,0,153,153,1,0
1219,hbilen/dynamic-image-nets,65,5,152,152,1,0.9661
1220,filipradenovic/cnnimageretrieval,44,0,152,152,1,0
1221,zhusz/CVPR15-CFSS,125,5,151,151,0,-0.7067
1222,vedaldi/practical-cnn,76,19,148,148,0,0.9485
1223,feichtenhofer/st-resnet,58,6,148,148,0,-0.874
1224,Prof-Lu-Cewu/Visual-Relationship-Detection,46,5,148,148,0,0.9775
1225,zqs1022/interpretableCNN,35,4,147,147,0,0.981
1226,tyshiwo/MemNet,44,5,147,147,0,0.5037
1227,huashiyiqike/LSTM-MATLAB,121,0,146,146,1,0
1228,kezhang-cs/Video-Summarization-with-LSTM,47,7,145,145,0,0.9645
1229,masumhabib/PlotPub,65,18,145,145,0,0.9578
1230,RIOT-OS/RIOT,1487,823,3051,3051,1,0.9986
1231,mossmann/hackrf,887,88,3050,3050,1,0.9971
1232,pgbovine/OnlinePythonTutor,706,85,3033,3033,0,0.7778
1233,lua/lua,745,0,3030,3030,1,0
1234,jp9000/OBS,834,42,3023,3023,1,0
1235,miloyip/json-tutorial,1991,55,2997,2997,0,0.9858
1236,TheAlgorithms/C,1286,88,2996,2996,1,-0.296
1237,libfuse/sshfs,238,16,2973,2973,0,-0.972
1238,OpenKinect/libfreenect,1078,109,2963,2963,1,-0.9985
1239,cloudius-systems/osv,538,326,2962,2962,1,0.9962
1240,microsoft/WSL2-Linux-Kernel,168,41,2960,2960,0,-0.9876
1241,ARMmbed/mbed-os,2196,337,2951,2951,1,0.9995
1242,libimobiledevice/libimobiledevice,757,428,2950,2950,0,0.9997
1243,antirez/sds,277,88,2949,2949,0,0.9567
1244,P-H-C/phc-winner-argon2,243,38,2912,2912,0,-0.9925
1245,lxc/lxc,858,220,2880,2880,0,-0.9988
1246,rubinius/rubinius,592,211,2879,2879,1,0.9779
1247,ossec/ossec-hids,797,255,2872,2872,1,0.9641
1248,google/eddystone,746,79,2863,2863,0,0.993
1249,processhacker/processhacker,555,50,2850,2850,0,0.9981
1250,akopytov/sysbench,573,50,2850,2850,0,-0.997
1251,littlevgl/lvgl,644,13,2850,2850,0,0.9982
1252,fontforge/fontforge,451,930,2850,2850,1,-0.8153
1253,tmk/tmk_keyboard,1482,161,2845,2845,0,0.8873
1254,mofarrell/p2pvc,226,15,2845,2845,0,-0.9941
1255,zephyrproject-rtos/zephyr,1680,1374,2816,2816,0,0.9076
1256,attractivechaos/klib,381,62,2810,2810,0,0.9326
1257,klange/toaruos,306,14,2805,2805,1,0.9924
1258,ldcsaa/HP-Socket,1319,13,2794,2794,1,-0.1328
1259,seclab-ucr/INTANG,603,23,2781,2781,1,0.2998
1260,Hankkin/Reading,45,4,388,388,1,-0.9764
1261,Hexworks/zircon,66,48,387,387,1,0.9946
1262,fabianonline/telegram_backup,86,55,386,386,1,0.0102
1263,JorgeCastilloPrz/ArrowAndroidSamples,35,1,384,384,1,0.802
1264,xenomachina/kotlin-argparser,23,29,384,384,0,0.9966
1265,cretz/asmble,20,18,384,384,0,0.9922
1266,MarcinMoskala/ActivityStarter,29,4,381,381,0,0.6777
1267,rongi/klaster,10,4,377,377,1,0.4019
1268,husaynhakeem/android-face-detector,62,3,376,376,1,0.7519
1269,JakeWharton/retrofit2-kotlinx-serialization-converter,20,0,374,374,1,0
1270,guardian/toolargetool,45,7,374,374,1,0.9789
1271,openhab/openhab-android,263,89,374,374,1,-0.1952
1272,francoiscampbell/CircleLayout,52,2,373,373,1,0.8934
1273,MarcinMoskala/ArcSeekBar,48,8,373,373,0,0.9649
1274,zalando/zally,71,67,372,372,1,-1
1275,persian-calendar/DroidPersianCalendar,143,48,372,372,1,0
1276,SimpleMobileTools/Simple-Camera,160,47,372,372,1,0.9907
1277,fwcd/kotlin-language-server,48,56,372,372,0,-0.8848
1278,VKCOM/vk-android-sdk,220,11,369,369,0,0.9226
1279,PortSwigger/turbo-intruder,61,2,369,369,1,-0.2644
1280,rybalkinsd/kohttp,25,29,368,368,0,0.9412
1281,lyrebirdstudio/Croppy,20,2,367,367,0,0
1282,develar/settings-repository,22,0,367,367,1,0
1283,walleth/walleth,133,150,367,367,1,0.9896
1284,iammert/AnimatedTabLayout,43,7,367,367,1,0.967
1285,JakeWharton/Reagent,26,0,367,367,1,0
1286,SimpleMobileTools/Simple-Music-Player,191,35,367,367,1,0.9938
1287,natario1/ZoomLayout,63,24,366,366,0,0.9961
1288,mpcjanssen/simpletask-android,106,246,366,366,0,-0.998
1289,neo4j-graphql/neo4j-graphql,58,88,365,365,0,0.9973
1290,ardanlabs/gotraining,1362,3,6769,6769,0,0.4748
1291,kelseyhightower/confd,1115,133,6742,6742,0,0.6859
1292,google/go-cloud,494,53,6733,6733,0,0.9812
1293,rook/rook,1244,291,6594,6594,1,0.9733
1294,tidwall/tile38,375,85,6592,6592,1,0.9965
1295,shadowsocks/shadowsocks-go,3559,46,6573,6573,1,-0.9485
1296,bettercap/bettercap,634,49,6558,6558,1,0.9571
1297,opencontainers/runc,1213,287,6525,6525,0,-0.9896
1298,kubernetes/ingress-nginx,3104,186,6495,6495,0,0.9998
1299,urfave/negroni,533,8,6483,6483,0,-0.9509
1300,cjbassi/gotop,241,65,6425,6425,1,-0.9953
1301,tylertreat/comcast,281,20,6340,6340,0,0.7555
1302,keybase/client,801,3401,6286,6286,0,0.9741
1303,filebrowser/filebrowser,828,136,6238,6238,1,0
1304,blevesearch/bleve,489,215,6226,6226,1,0.1659
1305,polaris1119/The-Golang-Standard-Library-by-Example,1549,19,6223,6223,1,0.3182
1306,sosedoff/pgweb,447,35,6200,6200,0,0.2004
1307,gdrive-org/gdrive,743,321,6181,6181,1,0.8745
1308,schachmat/wego,382,32,6148,6148,0,0.999
1309,quay/clair,786,110,6135,6135,1,0.9697
1310,usefathom/fathom,263,48,6118,6118,1,0.9849
1311,hybridgroup/gobot,762,118,6102,6102,0,0.9929
1312,tomnomnom/gron,122,21,5996,5996,1,0.9937
1313,fabiolb/fabio,544,215,5969,5969,0,0.9896
1314,developer-learning/night-reading-go,580,6,5964,5964,1,0
1315,golang/protobuf,1150,90,5955,5955,0,0.5653
1316,linuxkit/linuxkit,739,225,5953,5953,0,-0.9418
1317,graphql-go/graphql,509,140,5822,5822,1,0.9953
1318,jroimartin/gocui,342,63,5819,5819,0,-0.5618
1319,casbin/casbin,626,15,5800,5800,0,0.9918
1320,mishoo/UglifyJS2,1105,61,10476,10476,1,0.9863
1321,Matt-Esch/virtual-dom,749,158,10446,10446,1,0.9844
1322,sweetalert2/sweetalert2,1153,10,10442,10442,1,0.99
1323,kesenhoo/android-training-course-in-chinese,2807,10,10441,10441,1,0
1324,SortableJS/Vue.Draggable,1414,37,10420,10420,0,0.9372
1325,netlify/netlify-cms,1430,437,10372,10372,0,0.9994
1326,PatrickJS/angular-starter,5361,83,10368,10368,0,0.996
1327,you-dont-need/You-Dont-Need-Lodash-Underscore,497,18,10357,10357,0,0.988
1328,thx/RAP,2583,450,10262,10262,0,0.9962
1329,stylus/stylus,1104,251,10224,10224,1,-0.894
1330,fullcalendar/fullcalendar,2805,686,10215,10215,1,0.9877
1331,petehunt/webpack-howto,757,54,10200,10200,0,-0.2523
1332,amfe/lib-flexible,3039,14,10194,10194,0,0
1333,STRML/react-grid-layout,1363,88,10190,10190,1,0.9976
1334,airbnb/react-dates,1416,508,10182,10182,0,0.973
1335,openstf/stf,1762,382,10163,10163,0,0.9969
1336,greensock/GSAP,1334,5,10160,10160,0,0.8223
1337,testing-library/react-testing-library,532,12,10141,10141,0,0.9998
1338,gnab/remark,782,149,10045,10045,0,0.9956
1339,vuejs/vue-hackernews-2.0,2059,130,10024,10024,0,0.6012
1340,DIYgod/RSSHub,1347,111,10006,10006,1,0.9595
1341,scottjehl/picturefill,1131,37,10002,10002,0,0.7786
1342,showdownjs/showdown,1342,121,9996,9996,1,0.9981
1343,imakewebthings/waypoints,1321,93,9958,9958,0,0.9076
1344,stephentian/33-js-concepts,1605,5,9953,9953,1,0
1345,nightwatchjs/nightwatch,962,125,9933,9933,0,1
1346,jquery/jquery-mobile,2557,175,9933,9933,0,-0.976
1347,wenzhixin/bootstrap-table,4025,72,9918,9918,0,0.9925
1348,karpathy/convnetjs,1969,68,9859,9859,1,0.9963
1349,ccampbell/mousetrap,885,216,9846,9846,0,0.9899
1350,exyte/ARTetris,160,1,1429,1429,1,0
1351,keitaoouchi/MarkdownView,106,16,1420,1420,1,0.9169
1352,johnno1962/InjectionIII,123,61,1412,1412,0,-0.8461
1353,zoonooz/ZFRippleButton,117,13,1407,1407,0,-0.9101
1354,tmdvs/TDBadgedCell,187,2,1401,1401,0,0.9559
1355,layoutBox/PinLayout,76,8,1397,1397,1,0.9928
1356,Ramotion/gliding-collection,129,1,1396,1396,0,0
1357,marmelroy/FileBrowser,193,29,1395,1395,1,0.9841
1358,mchoe/SwiftSVG,163,48,1390,1390,0,0.232
1359,vanshg/MacAssistant,116,23,1389,1389,0,0.959
1360,uias/Pageboy,95,22,1385,1385,1,-0.9849
1361,material-motion/material-motion-swift,78,55,1383,1383,1,0.9219
1362,JohnSundell/Ink,51,7,1380,1380,1,0.9443
1363,sudeepag/SAConfettiView,236,46,1378,1378,1,0.9892
1364,vandadnp/iOS-8-Swift-Programming-Cookbook,532,14,1377,1377,1,0.9916
1365,app-developers/top,111,6,1376,1376,1,0.9918
1366,hanleyweng/CoreML-in-ARKit,190,6,1373,1373,1,0.9524
1367,fossasia/susi_iOS,121,48,1369,1369,0,0.9531
1368,thii/FontAwesome.swift,216,7,1366,1366,1,0.9753
1369,diwu/LeetCode-Solutions-in-Swift,170,0,1363,1363,1,0
1370,younatics/MotionBook,134,1,1359,1359,1,0
1371,louisdh/openterm,190,53,1358,1358,0,0.0826
1372,kylef/Commander,74,4,1357,1357,0,0.968
1373,adamwaite/Validator,176,11,1354,1354,1,0.9839
1374,IdleHandsApps/IHKeyboardAvoiding,136,14,1353,1353,1,0.3703
1375,orazz/CreditCardForm-iOS,147,14,1350,1350,1,0.9953
1376,kylef/Mockingjay,142,25,1346,1346,0,0.9841
1377,Finb/V2ex-Swift,201,7,1334,1334,1,0
1378,tidwall/SwiftWebSocket,185,62,1329,1329,0,0.9871
1379,Nonchalant/AppIcon,66,0,1329,1329,1,0
1380,wasplang/wasp,7,0,288,288,1,0
1381,llogiq/flamer,18,9,287,287,1,0.4478
1382,a8m/pb,35,20,286,286,0,0.9923
1383,greyblake/whatlang-rs,15,2,284,284,0,0.6808
1384,matthiasbeyer/imag,35,0,284,284,1,0
1385,SUPERAndroidAnalyzer/super,50,34,284,284,0,-0.9554
1386,servo/cocoa-rs,70,14,283,283,0,-0.0967
1387,rust-threadpool/rust-threadpool,45,9,282,282,0,0.9937
1388,mitsuhiko/better-panic,5,2,281,281,1,-0.9825
1389,Smithay/smithay,25,21,281,281,1,0.9934
1390,medimatrix/rust-plus-golang,22,1,280,280,1,0
1391,rustwasm/wee_alloc,23,12,280,280,0,0.9991
1392,David-OConnor/pyflow,8,16,280,280,0,0.8741
1393,MaiaVictor/Symmetric-Interaction-Calculus,11,5,280,280,0,0.9803
1394,matklad/once_cell,15,8,279,279,0,0.9945
1395,pyros2097/rust-embed,21,6,279,279,0,0.9807
1396,heim-rs/heim,16,33,278,278,0,-0.7899
1397,emoon/rust_minifb,33,18,278,278,0,0.9908
1398,nccgroup/dirble,30,9,278,278,0,0.9811
1399,pipedown/noise,11,18,277,277,1,0.9943
1400,mimblewimble/grin-miner,134,48,276,276,1,0.9959
1401,snipsco/snips-nlu-rs,32,4,276,276,0,-0.9959
1402,mehcode/shio-rs,14,19,276,276,0,0.9887
1403,Smithay/wayland-rs,47,7,275,275,0,-0.9696
1404,antoyo/tql,14,27,273,273,0,-0.9992
1405,redox-os/ralloc,24,12,272,272,1,0
1406,scialex/reenix,20,1,272,272,0,0.6808
1407,saschagrunert/indextree,27,3,272,272,1,0.8047
1408,Ameobea/tickgrinder,49,8,271,271,1,0.9871
1409,TheWaWaR/simple-http-server,22,15,270,270,0,0.987
1410,JohnCoates/CSSketch,105,48,1919,1919,0,0.9978
1411,muhku/FreeStreamer,412,156,1918,1918,0,0.9947
1412,KittenYang/KYGooeyMenu,265,5,1916,1916,0,0.9423
1413,gh-unit/gh-unit,331,6,1910,1910,0,-0.9845
1414,TKkk-iOSer/WeChatPlugin-iOS,365,37,1909,1909,1,0
1415,Spaceman-Labs/SMPageControl,230,16,1903,1903,0,0.9261
1416,Yalantis/PullToMakeSoup,227,4,1903,1903,1,0.8887
1417,nmattisson/DropdownMenu,195,11,1902,1902,1,0.984
1418,ZhipingYang/UUChatTableView,445,20,1897,1897,0,0
1419,piemonte/PBJVision,334,49,1894,1894,0,-0.9801
1420,mattgallagher/AudioStreamer,573,81,1892,1892,0,0.9874
1421,wix/react-native-notifications,429,25,1889,1889,1,-0.9569
1422,hanton/HTY360Player,423,17,1889,1889,0,0.9974
1423,kharrison/CodeExamples,922,6,1888,1888,0,-0.8271
1424,zipme/RQShineLabel,226,9,1888,1888,0,0.9137
1425,octokit/octokit.objc,369,0,1880,1880,1,0
1426,scrod/nv,398,154,1879,1879,1,0.9902
1427,Yalantis/Context-Menu.iOS,268,3,1873,1873,0,0.9856
1428,spotify/HubFramework,154,11,1870,1870,1,0.9749
1429,mpospese/MPFoldTransition,251,17,1866,1866,1,0.9968
1430,XcodeGhostSource/XcodeGhost,826,58,1864,1864,1,0.2952
1431,tomknig/TOMSMorphingLabel,117,8,1862,1862,1,0.9834
1432,Rightpoint/RZTransitions,188,11,1860,1860,1,0.8809
1433,overshare/overshare-kit,145,18,1859,1859,0,0.9879
1434,erikdoe/ocmock,536,41,1855,1855,1,-0.996
1435,luisobo/Nocilla,175,41,1844,1844,0,0.9861
1436,sobri909/MGBoxKit,303,16,1838,1838,0,0.9415
1437,iodefog/VipVideo,399,9,1836,1836,1,0.6166
1438,kolyvan/kxmenu,387,31,1829,1829,0,-0.5911
1439,unash/BarrageRenderer,392,29,1828,1828,0,-0.4939
1440,aragozin/jvm-tools,423,9,2580,2580,1,0.9928
1441,google/volley,624,19,2577,2577,1,0.9759
1442,querydsl/querydsl,592,501,2575,2575,1,-0.9816
1443,plantuml/plantuml,288,181,2574,2574,1,-0.9775
1444,undertow-io/undertow,775,22,2573,2573,1,-0.9515
1445,google/binnavi,448,27,2570,2570,0,0.9794
1446,ltsopensource/light-task-scheduler,1052,113,2569,2569,1,-0.9355
1447,immutables/immutables,192,240,2567,2567,1,0.9859
1448,ZieIony/Carbon,344,5,2564,2564,1,0.9801
1449,pedrovgs/Algorithms,762,17,2562,2562,0,0.8294
1450,500px/500px-android-blur,319,26,2560,2560,0,0.5998
1451,FinalTeam/RxGalleryFinal,488,148,2559,2559,1,0.4019
1452,google/hover,279,32,2556,2556,1,-0.3499
1453,googlearchive/android-ConstraintLayoutExamples,455,0,2555,2555,1,0
1454,mihaip/dex-method-counts,382,14,2554,2554,1,0.9766
1455,Anuken/Mindustry,610,71,2554,2554,0,-0.883
1456,CrawlScript/WebCollector,1401,49,2550,2550,1,-0.8913
1457,vert-x3/vertx-examples,1792,39,2549,2549,1,-0.9797
1458,debezium/debezium,663,11,2548,2548,1,0.6908
1459,AweiLoveAndroid/CommonDevKnowledge,491,4,2548,2548,1,0
1460,stylefeng/Guns,1248,34,2546,2546,0,0.8874
1461,jboss-javassist/javassist,488,122,2545,2545,0,-0.9822
1462,harjot-oberai/MusicDNA,541,17,2542,2542,0,0.9929
1463,spockframework/spock,374,266,2534,2534,1,-0.984
1464,florent37/DiagonalLayout,339,8,2533,2533,0,-0.9228
1465,flowable/flowable-engine,1023,167,2532,2532,1,0.9955
1466,ethanhua/Skeleton,308,9,2525,2525,1,0.9274
1467,LWJGL/lwjgl3,391,39,2520,2520,0,0.9988
1468,yuliskov/SmartYouTubeTV,393,136,2516,2516,0,-0.9818
1469,lisawray/groupie,214,28,2514,2514,1,0.998
1470,kostub/iosMath,169,68,1016,1016,1,0.9464
1471,nst/STTwitter,172,23,1015,1015,0,-0.4079
1472,jdberry/tag,57,8,1014,1014,0,0.9801
1473,jwilling/JNWSpringAnimation,72,0,1013,1013,1,0
1474,jharwig/PPSSignatureView,232,22,1013,1013,0,0.9933
1475,eliotfowler/EFCircularSlider,168,23,1012,1012,0,0.9932
1476,niltsh/MPlayerX,273,12,1011,1011,1,0.9438
1477,stefanceriu/SCSiriWaveformView,121,1,1011,1011,1,0.6486
1478,vpdn/MMLayershots,67,9,1011,1011,1,0.985
1479,adad184/MMPlaceHolder,145,1,1010,1010,0,0
1480,lmirosevic/GBDeviceInfo,162,1,1001,1001,1,0.7096
1481,arauchfuss/Simple-Comic,209,56,1000,1000,1,-0.714
1482,steventroughtonsmith/SpriteKitWatchFace,189,13,996,996,1,-0.9217
1483,cyanzhong/Retriever,129,6,994,994,1,0.9723
1484,venmo/VENTouchLock,127,18,993,993,0,0.8857
1485,AaronRandall/Screentendo,75,2,992,992,1,0
1486,cocos2d/CocosBuilder,608,175,992,992,0,-0.9859
1487,GGGHub/Reader,308,38,992,992,0,-0.6037
1488,Jinxiansen/JHUD,157,1,991,991,1,0
1489,questbeat/Lin-Xcode5,81,24,990,990,1,0.9119
1490,martinjuhasz/MJPopupViewController,237,53,988,988,1,0.983
1491,TanguyAladenise/BBBadgeBarButtonItem,155,11,987,987,1,0.9683
1492,subethaedit/SubEthaEdit,72,51,987,987,0,-0.9453
1493,KittenYang/KYCuteView,197,5,986,986,1,0
1494,CharlinFeng/CoreLock,268,18,984,984,0,0.4215
1495,milgra/macmediakeyforwarder,60,13,982,982,1,0.9965
1496,TKkk-iOSer/QQPlugin-macOS,226,25,982,982,0,-0.7983
1497,michalkonturek/GraphKit,99,14,982,982,0,0.9928
1498,alexdrone/ios-realtimeblur,120,10,980,980,1,0.9034
1499,u10int/URBMediaFocusViewController,89,8,980,980,1,0.9583
1500,devinross/tapkulibrary,689,77,3988,3988,1,0.9555
1501,chiahsien/CHTCollectionViewWaterfallLayout,642,40,3983,3983,0,-0.9379
1502,ninjinkun/NJKWebViewProgress,624,44,3966,3966,0,0.8749
1503,layerhq/Atlas-iOS,568,122,3961,3961,0,0.2615
1504,pkluz/PKRevealController,703,97,3941,3941,1,0.9795
1505,ivpusic/react-native-image-crop-picker,927,348,3912,3912,1,0.9977
1506,Marxon13/M13ProgressSuite,502,45,3908,3908,1,0.9216
1507,typcn/bilibili-mac-client,434,112,3857,3857,0,-0.8689
1508,sveinbjornt/Sloth,84,0,3848,3848,1,0
1509,youngsoft/MyLinearLayout,789,11,3822,3822,1,0
1510,Jawbone/JBChartView,448,10,3808,3808,0,0.9501
1511,tombenner/nui,465,126,3799,3799,0,0.9832
1512,stig/json-framework,731,3,3782,3782,0,-0.9456
1513,telly/TLYShyNavBar,439,73,3780,3780,1,0.9755
1514,LaiFengiOS/LFLiveKit,923,99,3755,3755,0,0.927
1515,calimarkus/JDStatusBarNotification,537,16,3752,3752,1,0.9976
1516,material-components/material-components-ios,664,552,3751,3751,1,0.9719
1517,ealeksandrov/EAIntroView,524,20,3745,3745,1,0.9878
1518,pinterest/PINRemoteImage,409,38,3736,3736,0,0.9957
1519,pojala/electrino,89,18,3712,3712,1,0.9223
1520,leichunfeng/MVVMReactiveCocoa,819,39,3707,3707,0,-0.5574
1521,Yalantis/FoldingTabBar.iOS,476,15,3691,3691,0,0.9965
1522,Coding/Coding-iOS,1339,5,3685,3685,1,0
1523,SVGKit/SVGKit,760,176,3681,3681,0,0.9742
1524,AAChartModel/AAChartKit,567,192,3677,3677,1,-0.8745
1525,alibaba/BeeHive,683,46,3661,3661,1,-0.2141
1526,crazycodeboy/RNStudyNotes,700,12,3658,3658,0,-0.9052
1527,mutualmobile/MMWormhole,269,12,3650,3650,0,0.2178
1528,HeshamMegid/HMSegmentedControl,793,83,3646,3646,0,0.943
1529,ko1o/PYSearch,746,93,3627,3627,0,0.5319
1530,TommyLemon/Android-ZBLibrary,1218,8,4391,4391,1,-0.296
1531,mcxiaoke/packer-ng-plugin,788,13,4386,4386,1,-0.9285
1532,Flipboard/bottomsheet,599,56,4354,4354,1,0.9901
1533,zhanghai/Douya,1180,16,4329,4329,1,-0.8689
1534,SonarSource/sonarqube,1188,0,4326,4326,0,0.9648
1535,changmingxie/tcc-transaction,2332,209,4322,4322,0,0.2023
1536,gedoor/MyBookshelf,1175,132,4312,4312,0,0
1537,castorflex/SmoothProgressBar,1039,29,4306,4306,1,0.9883
1538,aporter/coursera-android,5651,63,4297,4297,1,0
1539,wasabeef/Blurry,530,65,4296,4296,1,0.9935
1540,wdullaer/MaterialDateTimePicker,912,60,4275,4275,1,-0.9926
1541,AndroidBootstrap/android-bootstrap,1239,40,4270,4270,0,0.9943
1542,zhisheng17/flink-learning,1111,0,4246,4246,1,0
1543,spring-projects/spring-security,3562,918,4230,4230,1,0.9851
1544,react-native-community/react-native-svg,572,83,4227,4227,0,0.9955
1545,google/grafika,1048,46,4224,4224,1,0.9879
1546,alibaba/dexposed,1055,20,4223,4223,0,-0.9803
1547,Karumi/Dexter,532,36,4222,4222,1,0.9961
1548,HotBitmapGG/bilibili-android-client,1408,9,4216,4216,1,0.4466
1549,kyleduo/SwitchButton,829,26,4207,4207,1,0.9771
1550,heibaiying/BigData-Notes,1087,3,4172,4172,1,0
1551,apache/dubbo-spring-boot-project,1373,52,4151,4151,0,-0.9743
1552,SplashCodes/JAViewer,694,22,4133,4133,1,0
1553,hibernate/hibernate-orm,2691,161,4110,4110,0,0.9706
1554,apache/tomcat,2792,5,4105,4105,1,0.8904
1555,romandanylyk/PageIndicatorView,494,44,4094,4094,0,-0.2275
1556,youlookwhat/CloudReader,1182,5,4091,4091,1,0.4019
1557,DingMouRen/LayoutManagerGroup,576,40,4088,4088,1,0.9298
1558,nisrulz/android-tips-tricks,509,2,4083,4083,1,0.296
1559,JesusFreke/smali,800,106,4079,4079,0,0.9674
1560,crazycodeboy/react-native-splash-screen,742,250,3865,3865,1,0.9942
1561,roboguice/roboguice,882,149,3845,3845,1,-0.9334
1562,puniverse/quasar,473,91,3837,3837,1,-0.9963
1563,spring-cloud/spring-cloud-netflix,1917,130,3834,3834,0,-0.8529
1564,ChadCSong/ShineButton,530,24,3834,3834,1,0.5943
1565,huangyanbin/smartTable,628,135,3833,3833,0,0.994
1566,dinuscxj/LoadingDrawable,608,8,3826,3826,0,0.7798
1567,yasserg/crawler4j,1794,151,3774,3774,1,0.3517
1568,facebook/shimmer-android,569,3,3762,3762,0,0.8316
1569,ZXZxin/ZXBlog,1012,12,3760,3760,0,0
1570,awangdev/LintCode,1340,5,3758,3758,0,0.3182
1571,aurelhubert/ahbottomnavigation,684,135,3752,3752,1,0.798
1572,spring-projects/spring-petclinic,7905,12,3751,3751,1,0.984
1573,li-xiaojun/XPopup,595,73,3749,3749,1,0
1574,robinhood/ticker,415,8,3746,3746,1,0.9806
1575,bingoogolapple/BGABanner-Android,751,42,3731,3731,0,-0.9578
1576,lcodecorex/TwinklingRefreshLayout,666,103,3725,3725,1,0.2023
1577,macrozheng/mall-learning,2009,5,3724,3724,1,0
1578,firebase/FirebaseUI-Android,1624,56,3696,3696,0,-0.9968
1579,yanzhenjie/NoHttp,877,69,3680,3680,0,0.6972
1580,ffay/lanproxy,991,103,3664,3664,1,-0.4767
1581,airbnb/DeepLinkDispatch,352,45,3637,3637,0,0.9965
1582,qstumn/BadgeView,488,44,3635,3635,0,0.6169
1583,junit-team/junit5,831,224,3631,3631,0,0.9852
1584,MiguelCatalan/MaterialSearchView,620,166,3631,3631,0,-0.0831
1585,bluelinelabs/Conductor,315,126,3629,3629,1,0.9824
1586,Manabu-GT/ExpandableTextView,777,44,3626,3626,0,-0.5106
1587,vavr-io/vavr,442,34,3618,3618,0,-0.9789
1588,xcltapestry/XCL-Charts,1108,6,3615,3615,0,-0.4939
1589,timehop/sticky-headers-recyclerview,764,81,3613,3613,1,0.9888
1590,dsxNiubility/SXNews,1133,46,3626,3626,0,-0.7184
1591,100apps/openshare,690,90,3611,3611,1,-0.9814
1592,skyming/iOS-Performance-Optimization,758,2,3595,3595,1,0
1593,MacGapProject/MacGap1,228,56,3589,3589,0,0.9491
1594,facebookarchive/WebDriverAgent,884,180,3580,3580,1,0.9949
1595,Xcode-Snippets/Objective-C,667,8,3551,3551,0,0.2023
1596,alibaba/coobjc,454,16,3520,3520,0,-0.891
1597,scalessec/Toast,673,11,3516,3516,1,0.9313
1598,ibireme/YYWebImage,583,104,3448,3448,0,0.8658
